stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_pd,rate_pd-84ed1879d5,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.0725",fine,0.0725,0.0,0.008,,,,,8,4,0,False,,0.44813933063872224,1,best aggregate,2.2499999999999742,15.115326948094992,3.2402002384470423,2.9270415089650115,4.622503968030896,4.123427792510498,0.5,14.582473105440464,17.525189325850704,16.826563621752058,4.6672800674192985,0.0,1.7848673466402785,34.86538461538461,2.582540776705171,3.3656039982060775,2.4738905387937447,2.499972170795293,0.0,0.0,1.7999999999999838,3.833224094431906,1.5654704418234218,0.328919089049161,0.9196964548646505,0.0,0.0,0.0,0.01583900824531918,0.0,0.0,0.0,1.28784535050635e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-ed7a715346,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.008,,,,,8,4,0,False,,0.4484933836600445,2,,2.2499999999999742,15.009379672572589,3.2418082906013383,2.929765743580516,4.657219117017914,4.158142941497515,0.5,14.403115554640198,17.269389965019435,16.52685127823134,4.690759817194877,0.0,1.8491375598793054,34.86538461538461,2.574409697073147,3.3436813402247654,2.4585960572933043,2.4837241477742062,0.0,0.0,1.7999999999999838,3.816813381490916,1.559735891434837,0.339224878813544,0.9514101257220523,0.0,0.0,0.0,0.01633528071623129,0.0,0.0,0.0,2.255071716229767e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-f5b77bde2b,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.008,,,,,8,4,0,False,,0.4487209123278605,3,,2.2499999999999742,15.225378125157679,3.2543797889714607,2.9386798637851914,4.579090557770156,4.080014382249757,0.5,14.762421746598317,17.781055006973272,17.12489477839745,4.624552293903399,0.0,1.7274707940228877,34.86538461538461,2.590692681051943,3.387544907691313,2.4892020460932023,2.516273941799101,0.0,0.0,1.7999999999999838,3.8496499737731136,1.571219892143481,0.3185425449123215,0.8879827840072491,0.0,0.0,0.0,0.015339328617066425,0.0,0.0,0.0,1.821477946066252e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-860e5e0c8e,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.0775",fine,0.0775,0.0,0.008,,,,,8,4,0,False,,0.44880852883694594,4,,2.2499999999999742,14.907595501147586,3.246111908351727,2.9313597532407547,4.663823170290349,4.16474699476995,0.5,14.236773479472436,17.034645652322045,16.258365092137332,4.697030622784048,0.0,1.9007172865315125,34.86538461538461,2.566552267107874,3.3228612347868265,2.444019929106539,2.46827262570224,0.0,0.0,1.7999999999999838,3.8011173056597856,1.5541935861534668,0.3494354306400991,0.9831237965794541,0.0,0.0,0.0,0.016826967030447896,0.0,0.0,0.0,1.9699547330150352e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-5a4c527dfb,"rate_pd|atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.07",fine,0.07,0.0,0.00775,,,,,8,4,0,False,,0.44923085586522904,5,,2.2499999999999742,15.216726027517748,3.259039779642995,2.9430867487504955,4.600357858469195,4.101281682948796,0.5,14.742670360088997,17.75148140374371,17.08483067161179,4.646635384639173,0.0,1.7414518802852106,34.86538461538461,2.5899509523560496,3.385370631788511,2.4877096114029484,2.5146824775648726,0.0,0.0,1.7999999999999838,3.8480728000892666,1.5706971768785452,0.32032930487445277,0.8879827840072491,0.0,0.0,0.0,0.01542536955149323,0.0,0.0,0.0,1.7666380819471167e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-927595c03f,"rate_pd|atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0725",fine,0.0725,0.0,0.00775,,,,,8,4,0,False,,0.4493149596859354,6,,2.2499999999999742,15.107741869185176,3.2538313045289904,2.940150628267647,4.655796458124969,4.15672028260457,0.5,14.560926144386855,17.492437554075067,16.77918146717012,4.6961413793763,0.0,1.8058941857313409,34.86538461538461,2.581778272147383,3.363308368402867,2.4723236841532197,2.4983052066146767,0.0,0.0,1.7999999999999838,3.8315714936164316,1.5649331556739234,0.33076195201813474,0.9196964548646505,0.0,0.0,0.0,0.01592775080460617,0.0,0.0,0.0,2.1067648556436597e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-6afdd3266c,"rate_pd|atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.075",fine,0.075,0.0,0.00775,,,,,8,4,0,False,,0.44960270472800734,7,,2.2499999999999742,15.001942236621463,3.25643390671435,2.9416901658544834,4.674371182429654,4.175295006909256,0.5,14.383592057358886,17.24010566052555,16.485357315862995,4.708733818635557,0.0,1.8666185629747565,34.86538461538461,2.5736672079529415,3.3415175500470444,2.457107769775962,2.4821444017242547,0.0,0.0,1.7999999999999838,3.8152388182688557,1.559212677570195,0.34106502118950305,0.9514101257220523,0.0,0.0,0.0,0.016423892266110116,0.0,0.0,0.0,1.9523036025984912e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-7eca363a9e,"rate_pd|atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0775",fine,0.0775,0.0,0.00775,,,,,8,4,0,False,,0.4504108673998959,8,,2.2499999999999742,14.900154441283366,3.266767235106455,2.9486032875207178,4.695310721121786,4.196234545601388,0.5,14.213566521285733,16.999233945799,16.207369616139758,4.728529459194406,0.0,1.9235504354545983,34.86538461538461,2.565707868460607,3.320325968453257,2.4422823639236264,2.466431671670561,0.0,0.0,1.7999999999999838,3.7992936332652696,1.553598919293778,0.35130356227226633,0.9831237965794541,0.0,0.0,0.0,0.01691692639525939,0.0,0.0,0.0,2.0124040243450466e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-bd9348ec85,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.0725",fine,0.0725,0.0,0.0075,,,,,8,4,0,False,,0.45045157222177706,9,,2.2499999999999742,15.100227490083494,3.2680911788631075,2.9525794175898046,4.679273025338874,4.180196849818476,0.5,14.541546189988258,17.46343582939339,16.737359516462032,4.715540440157528,0.0,1.8237877047448618,34.86538461538461,2.5810477901241358,3.361181512140436,2.470861526558116,2.4967501763110205,0.0,0.0,1.7999999999999838,3.830023375821843,1.5644183526444406,0.3326015707730707,0.9196964548646505,0.0,0.0,0.0,0.01601633713965868,0.0,0.0,0.0,2.0703434402923285e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-e78fca4c9c,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.008,,,,,8,4,0,False,,0.4506224513992107,10,,2.2499999999999742,14.726578295844742,3.2786908380919186,2.9535311003263134,4.709222210012601,4.210146034492202,0.5,13.939115807993698,16.617216540127643,15.782860704345666,4.741289383290592,0.0,1.9934796097042407,34.86538461538461,2.5521568313998184,3.285009387459636,2.4174572431231725,2.4401895232384976,0.0,0.0,1.7999999999999838,3.7724978305789887,1.5440415348876826,0.35686519295623054,1.0148374674368559,0.0,0.0,0.0,0.01718474519080386,0.0,0.0,0.0,1.413429675296653e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
