stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_i,rate_i-9c54834c68,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,,,,,4,4,0,False,,2.134130170697223,1,"best aggregate, fastest settling, lowest saturation",3.4999999999999476,11.691940957108024,13.639275086492908,12.767836790931469,13.922042021783431,0.0,0.5,5.505949362839133,7.8757284020014104,7.2336494981423,5.56225999980501,2.686430915566776,1.7883107871816746,10.047784719774185,1.8826447763983956,1.7559911224608808,1.3043689180637508,1.3240721422424153,0.0,0.5,3.049999999999957,2.400432986334256,1.0489448464077125,0.30170472733167064,0.5538855350241462,0.0,0.0,0.0,0.014556204836669407,0.0,0.0,0.0,1.643508485571144e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-a625948e2d,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.0725",full,0.0725,0.0,0.008,,,,,4,4,0,False,,2.1341851173178688,2,,3.4999999999999476,11.412421823328113,13.431355660305933,12.844269420211202,11.739596828716936,0.0,0.5,5.471126438762563,7.791930464201352,6.885403896896627,6.022010946183338,2.609918062257454,2.0600435351180253,10.507535666152512,1.8687262545824506,1.761387795954429,1.3133403365387561,1.3287271998440748,0.0,0.5,3.049999999999957,2.380256978469363,1.0425396682410866,0.3031076649217282,0.5588971323221017,0.0,0.0,0.0,0.014622140781444474,0.0,0.0,0.0,1.573439539599165e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-547152cfca,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.075",full,0.075,0.0,0.008,,,,,4,4,0,False,,2.134185912364546,3,most stable,3.4999999999999476,11.095184306954044,13.097895176730091,12.697859885783206,9.302128940959387,0.0,0.5,5.431508887779872,7.694431463805861,6.52095364198657,6.442470837243096,2.5296341147381467,2.3442098425087745,10.92799555721227,1.854613713893611,1.7659761819747026,1.3216946806655565,1.3333705054500742,0.0,0.5,3.049999999999957,2.3607663882344805,1.0360571024959813,0.30316385632707155,0.5620756682713223,0.0,0.0,0.0,0.014623094837457301,0.0,0.0,0.0,1.9927106821544516e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-27056fc5eb,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.002,atc_rat_pit_p=0.075",full,0.075,0.002,0.008,,,,,4,4,0,False,,2.13521537634935,4,,3.4999999999999476,11.170147878250818,13.496849849148042,13.1251649837941,9.349185767185629,0.0,0.5,5.435338477835279,7.697044365301538,6.457050616373961,6.542261950252391,2.5433609540614666,2.421839707444703,11.027786670221566,1.8488099871663823,1.7711681109716615,1.3275174375634362,1.3379172193377191,0.0,0.5,3.049999999999957,2.3508430988676055,1.033458253638724,0.30669566669630155,0.5641964206304287,0.0,0.0,0.0,0.014793548873092751,0.0004930105306152819,0.0007936865336572272,0.0,1.636530864923808e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-9a62c393bc,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.002,atc_rat_pit_p=0.0725",full,0.0725,0.002,0.008,,,,,4,4,0,False,,2.1352639616816367,5,,3.4999999999999476,11.501487074132609,13.92256020815542,13.389338860358102,11.854296564936085,0.0,0.5,5.476283023091283,7.798276903341858,6.8182849157658545,6.163285472850428,2.625446848021888,2.142691302013232,10.648810192819603,1.8620757220485222,1.7672829807640849,1.3199036464922085,1.333549173284284,0.0,0.5,3.049999999999957,2.3688145557177616,1.0395336969415603,0.306974091705683,0.5612538660623796,0.0,0.0,0.0,0.014808895886445343,0.0005128972831112434,0.000824511766050372,0.0,1.756608721733051e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-f108346f03,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.002,atc_rat_pit_p=0.07",full,0.07,0.002,0.008,,,,,4,4,0,False,,2.1352690751536096,6,,3.4999999999999476,11.798004751066749,14.201859834275822,13.396187615639661,14.227462835110774,0.0,0.5,5.513595444006342,7.8889559467503325,7.185125884780827,5.69982456310399,2.70572456787053,1.8561280528469024,10.185349283073164,1.8760710474519013,1.7618358789160697,1.3107985735325347,1.3285074398340582,0.0,0.5,3.049999999999957,2.3889794727214935,1.0459414112283298,0.3060949037049238,0.5587105419970668,0.0,0.0,0.0,0.014768389190531861,0.0005344912008340821,0.0008577383252777134,0.0,1.5590740782935121e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-7ec3454abf,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.004,atc_rat_pit_p=0.07",full,0.07,0.004,0.008,,,,,4,4,0,False,,2.136135243656173,7,,3.4999999999999476,11.963224001254357,15.337720110880976,15.022128069685962,8.998652754575007,0.0,0.5,5.528735510426698,7.846291802528572,6.196354294511296,7.437506439363179,2.7702331597302203,2.9094082349761226,11.923031159332353,1.8417800825603459,1.7980955416825455,1.3543147182072814,1.3622950728918486,0.0,0.5,3.049999999999957,2.324689249666641,1.0317036135752826,0.3083106539302941,0.5709943022664059,0.0,0.0,0.0,0.014877923343938008,0.0009649856682738205,0.0015854930978008422,0.0,1.418941635615185e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-8bf417eaf1,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.004,atc_rat_pit_p=0.075",full,0.075,0.004,0.008,,,,,4,4,0,False,,2.136209708579307,8,,3.4999999999999476,11.242044761216897,13.890435730506592,13.548794912958076,9.31817682188806,0.0,0.5,5.437444560374874,7.694512353509602,6.379250729326119,6.652269717059729,2.5515917161017603,2.50787035653284,11.137794437028903,1.8422686435559232,1.7767399754803814,1.3339296183410199,1.3430081926609607,0.0,0.5,3.049999999999957,2.339837382658263,1.0305415722558335,0.3102668107521691,0.5661587658980601,0.0,0.0,0.0,0.014965895850980255,0.0009656270574952135,0.0015599169029736127,0.0,1.7582887222022957e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-95c693db7f,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.004,atc_rat_pit_p=0.0725",full,0.0725,0.004,0.008,,,,,4,4,0,False,,2.136305992362475,9,,3.4999999999999476,11.586356738332206,14.377033498667014,13.898069714597895,11.990723426914325,0.0,0.5,5.479549630661505,7.799328157418817,6.751919838439378,6.252814597223467,2.632741812073878,2.2163513433916986,10.73833931719264,1.8553282221805676,1.7730733755087718,1.3264997368990736,1.338475546362238,0.0,0.5,3.049999999999957,2.357336728926566,1.0365086748028105,0.3108937677152514,0.5647039101635152,0.0,0.0,0.0,0.014998076935867044,0.0010042193977334518,0.0016196046281668716,0.0,1.5954701564278776e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-d5854562e1,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.006,atc_rat_pit_p=0.075",full,0.075,0.006,0.008,,,,,4,4,0,False,,2.1368392612393112,10,,3.4999999999999476,11.212712324063142,14.081921366759708,13.476989551422278,2.035067217609496,0.0,0.5,5.439868413123599,7.592637847789609,6.38676366785718,8.219946569822902,2.6099048291198432,3.664881149706372,12.705471289792076,1.811125908131631,1.805087459022669,1.3711837317701978,1.375322401934584,0.0,0.5,3.049999999999957,2.2852485635464705,1.0179919507537305,0.3100156071090897,0.5801860638430915,0.0,0.0,0.0,0.014956044356814692,0.0013199394122039364,0.0021819652895707486,0.0,1.6861181163624943e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
