stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
attitude_p,attitude_p-0be053ab42,"attitude_p|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,10.0,,,,6,6,0,False,,1.1374753210794706,1,"best aggregate, fastest settling, lowest saturation",4.999999999999916,28.97671851782899,18.966446826245804,17.43617401480905,17.053267362364835,48.75856457388318,4.666666666666667,3.1477404757727356,1.8836241603075,1.5786461377771752,5.018532511232205,4.581318646812341,3.567108212893153,28.378041681170476,1.1491098800963755,0.3344840205806112,0.31567107509960207,0.3384388730876566,0.0,0.0,5.004999999999916,1.3201745314320792,0.7823601114145774,0.9325741487521167,6.956975425141558,0.0,0.0,0.0,0.04490785157576726,0.0,0.0,0.0,4.689733219706358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attitude_p,attitude_p-df40eb34a5,"attitude_p|atc_ang_pit_p=9.5,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,9.5,,,,6,6,0,False,,1.1618361496838563,2,,4.999999999999916,28.302461353266064,19.752500522128177,18.193264532552263,13.680413680447224,46.67954979976387,4.666666666666667,3.2227098050627543,2.0689172795139648,1.1474544779964229,6.093846253815285,4.611696951498289,3.2083364738938758,27.455573068972384,1.1450298638427643,0.3154046162393032,0.287930847264832,0.3172415881706858,0.0,0.0,5.004999999999916,1.3079784630778206,0.7904505134893602,0.9027264319193166,6.956975425141558,0.0,0.0,0.0,0.04347054298299045,0.0,0.0,0.0,4.651585581077874e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attitude_p,attitude_p-3f59d3d7ef,"attitude_p|atc_ang_pit_p=9,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,9.0,,,,6,6,0,False,,1.1848019678941122,3,,4.999999999999916,27.679002045423974,20.506421868254417,18.92860279313945,9.493200561995252,44.620546073737614,4.333333333333333,3.307090742246297,2.2285156683227516,1.1255355976179229,5.928167947335979,4.648151622815042,2.923010848709101,26.461059549775953,1.1463879847321932,0.3095671500352357,0.28314090509069817,0.30824336600874996,0.0,0.0,5.004999999999916,1.291381780800491,0.8005061261305868,0.876724402276242,6.859721094624262,0.0,0.0,0.0,0.04221842239886062,0.0,0.0,0.0,5.012793699031722e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attitude_p,attitude_p-2db8390713,"attitude_p|atc_ang_pit_p=8.5,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,8.5,,,,6,6,0,False,,1.2201600769334409,4,,4.999999999999916,27.07000062443873,20.730315693518506,19.45861035821795,15.760096560400692,42.622939807348075,4.0,3.3944516148514974,2.2800344292441506,2.206458772267915,3.3843011878429734,4.689602984723106,3.2719421818510503,25.531367640501685,1.168439147352184,0.27787092975992445,0.2518455708042588,0.27600421257936414,0.0,0.0,5.004999999999916,1.2696883028878205,0.8209744226759885,0.8525317557181341,6.758642973183229,0.0,0.0,0.0,0.041053432159413934,0.0,0.0,0.0,4.635268975742495e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attitude_p,attitude_p-e2d7c7ad3c,"attitude_p|atc_ang_pit_p=8,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,8.0,,,,6,6,0,False,,1.272845373695962,5,,4.999999999999916,26.312727426850657,18.9913853516407,17.388851632349418,22.66547565188415,40.8518723978078,4.0,3.4773495010952207,2.147230296313536,2.8819278970283513,2.3008692737765917,4.766121513996342,4.63118190393305,24.622506098858896,1.2203968866880832,0.21976456070618192,0.19707221099041936,0.2319284447316087,0.0,0.3333333333333333,5.004999999999916,1.2738121340998079,0.8489535166269785,0.8256684543204736,6.689592705658413,0.0,0.0,0.0,0.03975983727088364,0.0,0.0,0.0,4.805389851285377e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attitude_p,attitude_p-d83d21c81f,"attitude_p|atc_ang_pit_p=7.5,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,7.5,,,,6,6,0,False,,1.3108247313085784,6,,4.999999999999916,25.428767421221213,16.840092925978734,14.895087618994976,24.284918037721457,39.238148069193436,4.0,3.5654826310845595,2.063230967001246,2.9427143858223577,2.612495153408027,4.879826490343798,5.530621129309648,23.730180029974893,1.2484544801648745,0.1974947034645894,0.1791210739938832,0.22499645068925667,1.0,0.3333333333333333,5.004999999999916,1.2673653995866923,0.8590081314353202,0.7934106957186137,6.649319386687555,0.0,0.0,0.0,0.038206473779736384,0.0,0.0,0.0,4.695308236949087e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attitude_p,attitude_p-2e0516d820,"attitude_p|atc_ang_pit_p=7,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,7.0,,,,6,6,0,False,,1.3453873167708754,7,,4.999999999999916,24.58194499437293,15.502601258344308,13.576218716831297,18.689869604922205,37.647273154857174,4.0,3.6883319844730615,2.2269182742212643,1.9681406000358284,5.197946388661864,5.012571873589631,5.360301551697554,22.850266847176822,1.2557127241673693,0.18857789676229206,0.16988726628768655,0.21602477568687864,1.0,0.6666666666666666,5.004999999999916,1.2757870519586805,0.8589990081251228,0.7654161570642071,6.649319386687555,0.0,0.0,0.0,0.03685840447231842,0.0,0.0,0.0,4.647275543515709e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attitude_p,attitude_p-4317d4db3e,"attitude_p|atc_ang_pit_p=6.5,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,6.5,,,,6,6,0,False,,1.4031140261941095,8,,4.999999999999916,23.9015047962563,17.21890513955218,15.686579841181164,12.24093895663602,36.042036064072505,3.6666666666666665,3.851661665654213,2.781195593148808,1.4826747503423732,6.370566519045994,5.153063513412071,3.9966153954648154,22.042024256990633,1.328886864052482,0.18484272012308978,0.12993824872455342,0.20719112448997754,1.0,0.6666666666666666,5.004999999999916,1.3209531595010324,0.8979852192860297,0.7316232355860867,6.206839393140819,0.0,0.0,0.0,0.03523111563519844,0.0,0.0,0.0,3.699845445906516e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attitude_p,attitude_p-0ede822d20,"attitude_p|atc_ang_pit_p=6,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,6.0,,,,6,6,0,False,,1.4839486297526603,9,,4.999999999999916,23.287064374165016,19.24240527764351,17.97531199286292,8.793141181189055,34.53122002463073,3.3333333333333335,4.033576321691749,3.330494808515486,1.5866977693735462,6.445931960493424,5.3356561279331665,3.0097680236387707,21.25078825404295,1.3520480116415217,0.22720167867731045,0.15196008022815446,0.23875199193281085,0.6666666666666666,0.6666666666666666,5.004999999999916,1.3562321197378695,0.9002695978403445,0.7017456206538464,5.944068977465206,0.0,0.0,0.0,0.033792367307668277,0.0,0.0,0.0,3.2778781402660024e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attitude_p,attitude_p-93d6584d4e,"attitude_p|atc_ang_pit_p=4.5,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07",full,0.07,0.0,0.008,4.5,,,,6,6,0,False,,1.5472424037210906,10,,4.999999999999916,20.4545564140662,13.60676631332126,11.892936482097085,20.314644530673807,29.99998794986264,3.0,4.576487177306055,2.5739522696892507,3.5078555290417825,4.6635321177525695,6.1281250094432735,6.560668316171728,18.929930092897646,1.5293805052240377,0.7398874176445106,0.7327893788579013,0.7486430781652471,0.3333333333333333,0.0,5.004999999999916,1.7057001802644576,0.9769907795755323,0.5990841540791642,4.766529873840626,0.0,0.0,0.0,0.028848732627621127,0.0,0.0,0.0,3.540178246093956e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
