key,value,unit,notes
git_sha,6abc6aa3c8e3f3f44669c0d2b7ae48477345431e,,
cache_schema_version,3,,
stage_grid_definition_version,2026-07-13.3,,
tail_policy_version,2026-07-13.2,,
workflow_fingerprint,b983de865755429aeb46b1f4760f3fe549b4b17b72b0a047dde697fab5fafcbe,,
workflow_fingerprint_payload,"{""cache_schema_version"": 3, ""implementation_hashes"": {""actuators.py"": ""40d214484a7da703e0e38406160275a6fb6b75f270b4d8c55bb63f717c22e869"", ""analysis/controller_grid_search.py"": ""5cb2705cc942a72a3fc1ceb311e6fb29eda42c5e0dcec4d5943113dd1523f5b7"", ""analysis/headless_loiter.py"": ""bf6799fa0a38a396cb669d6685df29fef6ee48259e9eff5e0e6a7e294dcd4270"", ""analysis/moving_mass_comparison.py"": ""2ed602c7b9537bc6cdb8c4afcbd2e41a8b65e19579f00785b6a434b51322432c"", ""cascaded_controller.py"": ""a2d57321bfdcbdf17ac7882de860e82d24c387cf74d53a3ff356eaeee1953843"", ""config.py"": ""34777f4123367a6542f88296e67762d92788541dce7d57a6b1dac1f8325e86eb"", ""interactive_logging.py"": ""2c76753987a7605205d30bde2944779ac24300658e05ec2bf33e41cf031c15ff"", ""interactive_sim.py"": ""40e975cab25d6ff10589618573ea2212921400b36d82c3cb4f612ef4ad45bd98"", ""math_utils.py"": ""7c64e13d9c1a481227b5dded1e5c04231af52c3d2e9f8a98ff1390703102dced"", ""params.py"": ""9df882fd53e4dd3991584473f1da75da2a8d946afb5fd810594618e01444058f"", ""rigid_body_model.py"": ""de58bedd8c9557ec7aecaa823e41da4ffa18549958abf86c0a2660b3b7cf53bf"", ""safety.py"": ""487a58ff58af24cd76b31ea8e50522783154a42e121e3e93456f428638c0f279"", ""singlecopter_mixer.py"": ""4e58801419b2f0c1b114085dfb042792d0ce8aba76bd3716e500ee2fa42965ed"", ""thrust_curve.py"": ""804a83f9385f6d38b72a35b359b88afdd4839da7a90aff4a0c3896ee19f86390""}, ""parameter_source_hashes"": {""moving_mass"": ""37496a15394dcb43043e05bd2179c7b85c2223ed2a4867dcda18b1d9515fbf91"", ""vane"": ""fd29516f3caf13cbcd3a4051bebfde4166e4a242c3977295840e027e16839a2e""}, ""quick_mode"": false, ""stage_grid_definition_version"": ""2026-07-13.3"", ""tail_policy"": {""attitude_s"": 1.0, ""loiter_and_moving_mass_s"": 2.0, ""oversized_window_fallback"": ""strict final half of available sampled duration"", ""rate_i_bias_s"": 1.0, ""rate_i_recovery_s"": 0.75, ""rate_pd_recovery_s"": 0.75, ""version"": ""2026-07-13.2""}, ""top_pd_count"": 3}",,
implementation_hashes,"{""actuators.py"": ""40d214484a7da703e0e38406160275a6fb6b75f270b4d8c55bb63f717c22e869"", ""analysis/controller_grid_search.py"": ""5cb2705cc942a72a3fc1ceb311e6fb29eda42c5e0dcec4d5943113dd1523f5b7"", ""analysis/headless_loiter.py"": ""bf6799fa0a38a396cb669d6685df29fef6ee48259e9eff5e0e6a7e294dcd4270"", ""analysis/moving_mass_comparison.py"": ""2ed602c7b9537bc6cdb8c4afcbd2e41a8b65e19579f00785b6a434b51322432c"", ""cascaded_controller.py"": ""a2d57321bfdcbdf17ac7882de860e82d24c387cf74d53a3ff356eaeee1953843"", ""config.py"": ""34777f4123367a6542f88296e67762d92788541dce7d57a6b1dac1f8325e86eb"", ""interactive_logging.py"": ""2c76753987a7605205d30bde2944779ac24300658e05ec2bf33e41cf031c15ff"", ""interactive_sim.py"": ""40e975cab25d6ff10589618573ea2212921400b36d82c3cb4f612ef4ad45bd98"", ""math_utils.py"": ""7c64e13d9c1a481227b5dded1e5c04231af52c3d2e9f8a98ff1390703102dced"", ""params.py"": ""9df882fd53e4dd3991584473f1da75da2a8d946afb5fd810594618e01444058f"", ""rigid_body_model.py"": ""de58bedd8c9557ec7aecaa823e41da4ffa18549958abf86c0a2660b3b7cf53bf"", ""safety.py"": ""487a58ff58af24cd76b31ea8e50522783154a42e121e3e93456f428638c0f279"", ""singlecopter_mixer.py"": ""4e58801419b2f0c1b114085dfb042792d0ce8aba76bd3716e500ee2fa42965ed"", ""thrust_curve.py"": ""804a83f9385f6d38b72a35b359b88afdd4839da7a90aff4a0c3896ee19f86390""}",,
parameter_source_hashes,"{""moving_mass"": ""37496a15394dcb43043e05bd2179c7b85c2223ed2a4867dcda18b1d9515fbf91"", ""vane"": ""fd29516f3caf13cbcd3a4051bebfde4166e4a242c3977295840e027e16839a2e""}",,
quick_mode,False,,
selected_stage,all,,
