stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
loiter_xy,loiter_xy-2bf8648b07,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.4,psc_ne_vel_p=0.6",full,0.0425,0.0,0.00775,9.5,0.4,0.6,,9,7,0,False,,1.897191254486646,1,best aggregate,7.999999999999852,28.042652275131054,29.81024455870776,26.723272030476554,14.77042586612131,4.0,3.1674169679984194,3.352452662989465,0.0,9.155819142575313,11.753596167002854,0.16220699186900558,0.31323270057712976,0.3690720593987912,0.5641126753222065,2.857142857142857,6.285714285714286,6.8621428571427305,0.16418222252440667,0.4801700672627147,0.46915036512525166,1.056494735897186,0.0,0.0,0.0,0.022673659508111354,0.0,0.0,0.0,1.920142575302464e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-564a4538fd,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.4,psc_ne_vel_p=0.8",full,0.0425,0.0,0.00775,9.5,0.4,0.8,,9,7,0,False,,1.940626577745089,2,,7.999999999999852,32.97685340690159,35.427351766541236,31.716330987593032,16.72204928477197,4.571428571428571,3.8048800422743483,3.9906007237450916,0.0,11.081450671856276,14.999659188623635,0.16063456338009346,0.30534853461208283,0.33319075401226506,0.5534580995014107,2.0,4.0,6.8621428571427305,0.24044654497605317,0.4097686338487202,0.565545039314912,1.624909140148464,0.0,0.0,0.0,0.027372947985613162,0.0,0.0,0.0,3.9480051148516825e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-03daadfce5,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.3,psc_ne_vel_p=0.8",full,0.0425,0.0,0.00775,9.5,0.3,0.8,,9,7,0,False,,1.9559863708595608,3,,7.999999999999852,32.19709670749829,34.23994127922162,30.652413593140757,16.421561705692092,4.571428571428571,3.6262386337252996,3.803142230753761,0.0,10.28079411296579,14.48803784275077,0.18792478447230726,0.3135445286587831,0.33059185158951515,0.5726221314865373,1.1428571428571428,1.4285714285714286,6.8621428571427305,0.1474525293473464,0.43178317159531876,0.5481664634665587,0.9670245547676872,0.0,0.0,0.0,0.026522201994261807,0.0,0.0,0.0,3.7248818997671705e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-5bf1a546c4,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=0.8",full,0.0425,0.0,0.00775,9.5,0.5,0.8,,9,7,0,False,,1.9894286121012041,4,,7.999999999999852,33.28336042965509,34.63294827252364,30.995238176958104,16.83219258066591,4.571428571428571,3.9495079382075393,4.01451916133172,0.0,10.77244728868507,15.536632991486787,0.16411255683877604,0.329947671838946,0.3615898734515088,0.5994256368595553,2.857142857142857,2.5714285714285716,6.8621428571427305,0.12598052894527703,0.3936664360722228,0.5684494129791632,1.5943608410109864,0.0,0.0,0.0,0.027526253082515075,0.0,0.0,0.0,4.107007645447709e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-be239034c4,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=0.6",full,0.0425,0.0,0.00775,9.5,0.5,0.6,,9,7,0,False,,2.008657224471688,5,,7.999999999999852,29.102609263549965,32.14024335755886,29.255127973364786,14.965355040304601,4.0,3.3965322180135415,3.601106878514,0.0,9.31424053727558,11.785019984277918,0.177547615693378,0.3230601102634497,0.4192250803882841,0.5763350087822801,2.857142857142857,5.142857142857143,6.8621428571427305,0.17558952906633987,0.454698379457417,0.4860108513416995,0.8351065917865507,0.0,0.0,0.0,0.02349970101929294,0.0,0.0,0.0,1.9143638398701296e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-e7de5bee25,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.4,psc_ne_vel_p=0.7",full,0.0425,0.0,0.00775,9.5,0.4,0.7,,9,7,0,False,,2.024315859007272,6,,7.999999999999852,30.891221716077233,33.80645381716293,30.663626918883363,15.777093700174891,4.285714285714286,3.5261693115483523,3.7144609573877583,0.0,10.071225853412205,13.671999120621509,0.19191602558442517,0.32813741484300646,0.3812214070097683,0.5922979543898566,2.5714285714285716,4.285714285714286,6.8621428571427305,0.14652735736510586,0.4447804760951148,0.520697496159278,1.6481408083898583,0.0,0.0,0.0,0.0251878314128636,0.0,0.0,0.0,2.4558883021121167e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-b5eddba751,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=0.7",full,0.0425,0.0,0.00775,9.5,0.5,0.7,,9,7,0,False,,2.0542650297146716,7,,7.999999999999852,31.463004432533495,33.590716789059975,30.0958234281311,15.927594955022437,4.285714285714286,3.6990465150151377,3.8291521952922127,0.0,10.219905237854759,14.02678552296719,0.14536550830024678,0.3570159153627542,0.40828850177994935,0.6477996012271906,3.142857142857143,2.0,6.8621428571427305,0.14656354375652375,0.41930915955771153,0.5331143021354539,1.9260935311871548,0.0,0.0,0.0,0.02579851276715212,0.0,0.0,0.0,3.06552891332752e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-629e558d4e,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.3,psc_ne_vel_p=0.9",full,0.0425,0.0,0.00775,9.5,0.3,0.9,,9,7,0,False,,2.0717010541920353,8,,7.999999999999852,34.550066776439046,37.8560156916712,34.16053267583613,17.43522804156012,4.571428571428571,3.8924138090060927,4.185567039167749,0.0,11.580160533268883,16.24193949048216,0.19010084071268643,0.32121370065532406,0.38892429443322246,0.5836686360517367,2.0,3.142857142857143,6.8621428571427305,0.18557290262231513,0.413904372698041,0.5899835480424158,1.057614417051507,0.0,0.0,0.0,0.028566177241243045,0.0,0.0,0.0,4.347493500078134e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-1f838756fd,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.2,psc_ne_vel_p=0.9",full,0.0425,0.0,0.00775,9.5,0.2,0.9,,9,7,0,False,,2.081789373991841,9,,7.999999999999852,33.806664080700614,37.04037639439837,33.45939954166696,17.009909936776577,4.571428571428571,3.7167030493839053,4.0140869460593285,0.0,11.060398037987218,15.777098551077804,0.2367586115583172,0.3100964551966822,0.357962818558054,0.5646686630344113,2.0,3.142857142857143,6.8621428571427305,0.17686462408641046,0.4475642460659013,0.5771301598667126,1.0429948074379147,0.0,0.0,0.0,0.027932074202399442,0.0,0.0,0.0,4.223506781766862e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-756e73d179,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=0.6",full,0.0425,0.0,0.00775,9.5,0.6,0.6,,9,7,0,False,,2.097053860718525,10,,7.999999999999852,29.61637134383498,32.643088501088,29.787254821685288,15.196906172411142,4.0,3.541700813259045,3.743559258984899,0.0,9.422261206016698,12.137320763117957,0.19104298629015062,0.34153549553164453,0.44267933879304866,0.6112532585262339,2.0,5.428571428571429,6.8621428571427305,0.13603511252113076,0.44835991452000784,0.49487918500049927,1.1797665384983687,0.0,0.0,0.0,0.0239360199806269,0.0,0.0,0.0,1.7996471159725545e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
