stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
moving_mass_gain,moving_mass_gain-f9d7de3672,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.055,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.055,5,5,0,False,,0.644174177170905,1,best aggregate,7.799999999999891,25.63542559136681,24.55313308225524,22.153016245311726,19.36243193983684,25.619992279770866,7.4,3.4971804217356612,2.6239119082740183,2.3744583002106245,7.182475464579556,0.0,7.252639511239737,17.12617468334593,0.13843935586388562,0.21656504892434109,0.3172888373903034,0.3966474856544896,3.0,16.4,7.804999999999891,0.07046680329894375,0.6395020290428131,0.5346150313693494,2.891762932961881,0.0,0.0,0.0,0.03439134888133316,0.0,0.0,0.0,2.0345932574152593e-19,0.003404081193566822,5.608928571428572,0.00040765703209270644,11.6,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.3836836018393739,0.7004581879975821,0.008031773359341743,0.9887349478285928,0.635083699603602,0.6893440035693008,0.6363959550935001,0.0
moving_mass_gain,moving_mass_gain-65941ed82b,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0525,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0525,5,5,0,False,,0.6451781350473438,2,,7.799999999999891,25.648044965941544,24.982566448470752,22.447354717289947,23.030899163565902,25.852251984814643,7.4,3.499166018627271,2.6580535798112868,2.628932146783876,6.848189503303821,0.0,7.409201494344761,16.823668298397212,0.13629717950289516,0.21128936948800633,0.29958234539386425,0.3889413182251847,3.0,12.2,7.804999999999891,0.060014954831590084,0.642037071018773,0.5344904159971534,2.66988362477057,0.0,0.0,0.0,0.034383397800387724,0.0,0.0,0.0,2.0218808310598186e-19,0.0031633801854794295,5.640674603174603,0.0003658401331585617,13.2,8.6,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.3816980049477638,0.7010562420047266,0.010566815335301804,0.9978733253527416,0.650797808637733,0.6770425479850076,0.6362594049589673,0.0
moving_mass_gain,moving_mass_gain-08a49737f1,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.06,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.06,5,5,0,False,,0.6476945062261075,3,most stable,7.799999999999891,24.312907756737005,23.233630606592502,21.021529727853764,14.337029425841667,25.00679385833673,7.0,3.385509044618922,2.4863368184694816,1.81427946360373,5.733497059340494,0.0,6.884654364373293,16.113903577155423,0.14833987625726597,0.21102395833958093,0.3189181411737964,0.3846144385571071,2.4,12.8,7.804999999999891,0.049941173138629606,0.6490173499964753,0.5058614259691885,2.5142559860184583,0.0,0.0,0.0,0.03253278262482684,0.0,0.0,0.0,1.831545264744803e-19,0.0035182085273536947,6.405555555555556,0.0003916713876203225,13.6,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.4953549789561125,0.6764982030616895,0.017547094313003952,1.0136223349248188,0.7108097179062935,0.6656362594705427,0.6019172323041382,0.0
moving_mass_gain,moving_mass_gain-2d22b87862,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0575,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0575,5,5,0,False,,0.6554843252717426,4,,7.799999999999891,25.114985746729666,23.902559782487074,21.64294856464811,16.496949643207746,25.33588703127977,7.4,3.4534363765662404,2.5552794875682063,2.0781987421492163,6.948543457060323,0.0,7.012730529682399,17.005284581683604,0.13895097732501788,0.21183473305584175,0.31488871859199585,0.3879661798466379,3.0,17.6,7.804999999999891,0.0734962679250956,0.64081529504099,0.5238517475042407,2.8785711262965696,0.0,0.0,0.0,0.03369615859115056,0.0,0.0,0.0,2.0200716278258076e-19,0.0035170625397644532,5.664484126984127,0.00042756287113472337,14.4,8.2,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.4274276470087945,0.6907829870166481,0.009345039357518658,0.9921608403933458,0.7973759437431689,0.6730187568171498,0.6234259617252398,0.0
moving_mass_gain,moving_mass_gain-1c1d2e9739,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.05,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.05,5,5,0,False,,0.6651308015310344,5,,7.799999999999891,26.661244131575785,25.807560584318935,23.25382797577052,23.73449482754816,26.126441967537637,7.4,3.585618599124672,2.7606465743907584,2.8078955963648866,7.612022955794001,0.0,7.662925960688996,17.591782938836655,0.13778592737859952,0.22260926621719376,0.3180367336044764,0.40723617794958755,3.2,14.6,7.804999999999891,0.07263884552605518,0.6401622865803797,0.5556294429402471,2.8717642557331047,0.0,0.0,0.0,0.03574945923314034,0.0,0.0,0.0,2.1005776941279858e-19,0.003146647780488613,5.449801587301588,0.0003640592418978267,11.2,8.2,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.2952454244503628,0.7195184407382446,0.008692030896908343,0.9935667423986047,0.7463716117561026,0.7111421168244055,0.6616307997705035,0.0
moving_mass_gain,moving_mass_gain-3cc4c922c3,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0475,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0475,5,5,0,False,,0.6678238441377052,6,,7.799999999999891,27.2116062264078,26.49889109893063,23.906107232577146,23.96834088839409,26.525450919759543,7.4,3.6313206270467346,2.8324479265575784,2.827546788940476,7.926430892987037,0.0,7.86836645233989,17.787192889981647,0.14006874902698513,0.22531172413492895,0.3212597751741836,0.41105775633991454,3.2,14.6,7.804999999999891,0.07335888686495454,0.6401846882871075,0.5664741576988623,2.8901312297277064,0.0,0.0,0.0,0.03645040450845341,0.0,0.0,0.0,2.0062348119434483e-19,0.0030265709349320572,5.62281746031746,0.00034607805785120434,11.2,8.2,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.2495433965282998,0.7295615488663156,0.008714432603636135,0.994193664372192,0.712051625093208,0.7180978235953086,0.6746103487505343,0.0
moving_mass_gain,moving_mass_gain-0c8fff5b8b,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.045,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.045,5,5,0,False,,0.6866974449413058,7,,7.799999999999891,27.694050551359208,26.98254346228548,24.339090633009512,28.20415412548355,26.84422866194034,7.4,3.6736863965706155,2.8775316829578066,3.2703318903054166,7.004230096895239,0.0,8.091229776389637,17.942114442597227,0.1365551346724426,0.22871122394082324,0.3236802804280235,0.41785304961191383,3.2,15.0,7.804999999999891,0.08256642382358038,0.6392777611726237,0.5770019187400788,2.848588470081456,0.0,0.0,0.0,0.037130320707718135,0.0,0.0,0.0,1.9817687112873235e-19,0.002895380494033655,5.573809523809524,0.00032329060388416067,13.2,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.2071776270044194,0.7388601866343185,0.007807505489152255,0.9925905236512385,0.8542943631075293,0.731200252311503,0.6872883399620433,0.0
moving_mass_gain,moving_mass_gain-b1b63e4d41,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0425,5,5,0,False,,0.7002077883009722,8,,7.799999999999891,28.268944467079244,27.757994322140814,25.042057915460152,30.000646777706766,27.303263914324447,7.4,3.7201556904175788,2.963067835992983,3.4594799580684397,7.040417022811629,0.0,8.310952299164617,18.26921157701399,0.1402539788572928,0.23304223675296648,0.325670259868566,0.4257215726284412,3.2,14.0,7.804999999999891,0.08531247086267092,0.640608494362201,0.5888961728148747,2.876519688385146,0.0,0.0,0.0,0.03789975390039273,0.0,0.0,0.0,2.0374356286698883e-19,0.00276836055695692,5.46984126984127,0.0003045540070949453,10.4,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.1607083331574564,0.7489120272629244,0.009138238678729638,0.9988465353502315,0.9247399642667901,0.7474206669116201,0.7016147242800084,0.0
moving_mass_gain,moving_mass_gain-5edcd439fd,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0375,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0375,5,5,0,False,,0.7217122812806277,9,,7.799999999999891,29.431013973809694,29.294965061627728,26.456844181621477,32.09710381827934,28.189648460447664,7.4,3.8209423164531984,3.1177440028332755,3.677071449750612,7.274828108433073,0.0,8.746419550201647,18.565535001656393,0.1386431019812332,0.23921598929435742,0.32871250199970775,0.43567594248295877,3.2,12.8,7.804999999999891,0.08544213513345364,0.6393062830520837,0.6120037519674979,2.808480665269117,0.0,0.0,0.0,0.03939414080604116,0.0,0.0,0.0,2.1134257100522907e-19,0.002501048613891914,5.637896825396825,0.000261400864532498,10.8,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.0599217071218363,0.7709184212863944,0.00783602736861233,0.9967892544559266,1.0236180114748659,0.765694660125696,0.7293173444918524,0.0
moving_mass_gain,moving_mass_gain-7904fd7b55,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.035,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.035,5,5,0,False,,0.731501725930664,10,,7.799999999999891,30.04432842969514,30.03213316115486,27.117230749623207,34.09376001312741,28.83662858034495,7.4,3.8692086985823737,3.2088028312660164,3.8736360674120562,7.065659136020017,0.0,9.001952579235972,18.948756988805783,0.14112453383750148,0.24402197132358308,0.3346682684630408,0.44436691537214035,3.2,12.2,7.804999999999891,0.0888715095834717,0.6411933473668876,0.624826311840269,2.823543818231765,0.0,0.0,0.0,0.04022226501435783,0.0,0.0,0.0,2.2888151508459955e-19,0.0023750551066469934,5.950793650793651,0.0002428820377995166,11.2,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.011655324992661,0.7814060427614036,0.009723091683416295,1.002539755834378,1.0250213898582572,0.7827765944664424,0.7446833507694061,0.0
