suite,scenario,variant,passed,failures,atc_rat_pit_p,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,is_position_step,rise_time_s,first_target_crossing_s,overshoot_m,overshoot_fraction,overshoot_band_distance,selection_overshoot_exceeded,target_crossing_count,settling_time_s,continuous_settling_duration_s,settled,tail_rms_velocity_m_s,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2,event_count,second_acceleration_lobe,shaped_sign_reversal,target_jump,capture_count_monotonic,final_cumulative_capture_count
existing_seven,loiter_positive_disturbance,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,7.699995313402179,0.5139579606449245,1.4390429121277397,3.224595863143361,9.942778129771884,0.0069835777719500424,0.021122494920761483,0.023774916834073543,0.046660361536009914,0.0054542580905955545,0.5102979420390527,0.5102979420390527,5.499999999999884,True,0.8383270741473463,0.5709773823284013,0.013012027020814918,1.051039443077697,4.9830265340939,62.28979150583773,18.922115044783478,567.7253246945426,1,0.0,0.0,0.0,0.7747140269193237,0.0011931681882698204,0.08333333333333003,5.190815958819605,23,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,18,17,11.560000000000407,0.0900695419523518,0.20798878774410406,0.03308432220678066,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,9.8700000000003,1.1300000000001766,True,0.021122494920761483,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,loiter_negative_disturbance,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,7.699995313402179,0.5139579606449245,1.4390429121277397,3.224595863143361,9.942778129771884,0.0069835777719500424,0.021122494920761483,0.023774916834073543,0.046660361536009914,0.0054542580905955545,0.5102979420390527,0.5102979420390527,5.499999999999884,True,0.8383270741473463,0.5709773823284013,-0.013012027020814918,1.051039443077697,4.9830265340939,62.28979150583773,18.922115044783478,567.7253246945426,1,0.0,0.0,0.0,0.7747140269193237,0.0011931681882698204,0.08333333333333003,5.190815958819605,23,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,18,17,11.560000000000407,0.0900695419523518,0.20798878774410406,0.03308432220678066,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,9.8700000000003,1.1300000000001766,True,0.021122494920761483,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,forward_1m,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.586319595188163,0.5118979496044811,1.4428103101129626,3.216820133311752,9.97103832610038,0.004029176597449214,0.018357917743186007,0.010180993806948146,0.040851060976721865,0.0011247891239165586,0.0694195369376156,1.0029821818104652,4.454999999999917,True,0.41751927018703044,0.09768977413613125,-0.0025942739742700937,1.0936172090774317,10.609302294940704,74.39033949775452,47.30169873813122,1690.659271771393,0,0.0,0.0,0.0,0.9112974259731852,0.0007719592203004514,0.0,6.199194958145965,24,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,21,22,11.975000000000472,0.12689903878976244,0.16659898658081912,0.02650573646307366,,True,False,False,False,0,0,0.0,False,False,False,,True,2.4749999999999472,3.8549999999999294,0.0694195369376156,0.0694195369376156,0.019419536937615597,False,1,8.78000000000005,2.720000000000425,True,0.018357917743186007,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,backward_1m,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.586319595188163,0.5118979496044811,1.4428103101129626,3.216820133311752,9.97103832610038,0.004029176597449214,0.018357917743186007,0.010180993806948146,0.040851060976721865,0.0011247891239165586,0.0694195369376156,1.0029821818104652,4.454999999999917,True,0.41751927018703044,0.09768977413613125,0.0025942739742700937,1.0936172090774317,10.609302294940704,74.39033949775452,47.30169873813122,1690.659271771393,0,0.0,0.0,0.0,0.9112974259731852,0.0007719592203004514,0.0,6.199194958145965,24,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,21,22,11.975000000000472,0.12689903878976244,0.16659898658081912,0.02650573646307366,,True,False,False,False,0,0,0.0,False,False,False,,True,2.4749999999999472,3.8549999999999294,0.0694195369376156,0.0694195369376156,0.019419536937615597,False,1,8.78000000000005,2.720000000000425,True,0.018357917743186007,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,pitch_positive_recovery,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.5141120430370363,1.4351652297036677,3.228191940464954,10.012497830266652,0.003093473232458123,0.018674266735793685,0.009565967736915038,0.041851614333443934,0.00416241205329102,0.02834157450552383,0.02834157450552383,1.174999999999997,True,0.10924120567609219,0.08100207895662791,-0.0019031843214961709,1.0883199902600167,10.400641146789818,49.035422764227995,30.231743310984182,821.7864376757905,0,0.0,0.0,0.0,0.9114712030798919,0.0007930181958805026,0.0,6.129427845528613,17,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,17,17,7.974999999999852,0.2846374029301018,0.027639129880737245,0.004398861583711651,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,5.189999999999912,2.80999999999994,True,0.018674266735793685,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,pitch_negative_recovery,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.5141120430370363,1.4351652297036677,3.228191940464954,10.012497830266652,0.003093473232458123,0.018674266735793685,0.009565967736915038,0.041851614333443934,0.00416241205329102,0.02834157450552383,0.02834157450552383,1.174999999999997,True,0.10924120567609219,0.08100207895662791,0.0019031843214961709,1.0883199902600167,10.400641146789818,49.035422764227995,30.231743310984182,821.7864376757905,0,0.0,0.0,0.0,0.9114712030798919,0.0007930181958805026,0.0,6.129427845528613,17,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,17,17,7.974999999999852,0.2846374029301018,0.027639129880737245,0.004398861583711651,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,5.189999999999912,2.80999999999994,True,0.018674266735793685,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,stick_release,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.952888581477791,0.5210238666192458,1.499647358788847,3.216324186818227,10.058426185970582,0.016866548132844862,0.019687198200653375,0.014100059180180313,0.04305472674079369,0.013501018938406606,0.4769828462160097,0.4769828462160097,5.579999999999856,True,0.5718643709219026,0.3080504882095614,0.014645645329413676,0.5771729004740811,0.9208724977527163,37.11243189043492,7.35230278074974,214.47987657143028,1,0.0,0.0,0.0,0.4142733770404371,0.0005933606982535037,0.08333333333333003,3.0927026575361207,21,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,14,17,11.940000000000467,0.17881954282313633,0.4006309775669237,0.06363317673432063,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,False,,,0.0,0.0,0.02,False,0,,1.3850000000002165,False,0.019687198200653375,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
final_32_loiter,light_short_pulse,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,light_short_pulse_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.761538488532873,0.5168992275409897,1.4469252571202553,3.1881898748617226,10.009087012361366,0.0036921586786030102,0.019091077638407054,0.012463788579290896,0.042242196682818964,0.002136960624039841,0.16030525443990093,0.16030525443990093,3.1049999999999454,True,0.24007412722011606,0.0827780313667101,-0.02574559301393363,0.6511822826278705,1.7153140209180886,37.57981199571722,10.846461510443314,338.953278638284,2,0.0,0.0,0.0,0.45695176632585677,0.0012915461732131445,0.19999999999999674,3.757981199571661,20,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,18,18,9.690000000000115,0.25572459865162067,0.18489130268392612,0.02941363271923335,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,light_short_pulse,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,light_short_pulse_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.761538488532873,0.5168992275409897,1.4469252571202553,3.1881898748617226,10.009087012361366,0.0036921586786030102,0.019091077638407054,0.012463788579290896,0.042242196682818964,0.002136960624039841,0.16030525443990093,0.16030525443990093,3.1049999999999454,True,0.24007412722011606,0.3139910707426702,0.02574559301393363,0.6511822826278705,1.7153140209180886,37.57981199571722,10.846461510443314,338.953278638284,2,0.0,0.0,0.0,0.45695176632585677,0.0012915461732131445,0.19999999999999674,3.757981199571661,20,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,18,18,9.690000000000115,0.25572459865162067,0.18489130268392612,0.02941363271923335,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,medium_pulse,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,medium_pulse_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.9110816324811597,0.5134736267231598,1.4817709239696066,3.1784314402782385,9.975478022221097,0.007457900361870942,0.021101398642753375,0.024238807039175914,0.04405495299996816,0.004645571132285253,0.31153407198292493,0.31153407198292493,4.709999999999911,True,0.4468707343817883,0.1412965226765005,-0.019299389437542065,0.5872831951256076,1.2389573538398302,32.42635195173378,7.718315973041396,221.91191020334358,0,0.0,0.0,0.0,0.4287022859493668,0.0003718325588043929,0.0,3.242635195173325,19,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,13,14,9.835000000000138,0.17746355172351477,0.27420871361336396,0.04360017161500814,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
