suite,scenario,variant,passed,failures,atc_rat_pit_p,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,is_position_step,rise_time_s,first_target_crossing_s,overshoot_m,overshoot_fraction,overshoot_band_distance,soft_overshoot_exceeded,target_crossing_count,settling_time_s,continuous_settling_duration_s,settled,tail_rms_velocity_m_s,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2,event_count,second_acceleration_lobe,shaped_sign_reversal,target_jump,capture_count_monotonic,final_cumulative_capture_count
existing_seven,loiter_positive_disturbance,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,6.724309739223114,0.34678264494303557,0.9867609548254839,1.671691358049233,5.39437717269686,0.0032884695634516725,0.01410341239543433,0.01037991554277755,0.03106816773187762,0.003956160199901367,0.49536082083850347,0.49536082083850347,4.349999999999908,True,0.841224547282749,0.5674184628772692,0.015075691402326516,0.9889597079999005,7.341238460025827,52.460418185455495,28.76708251816757,985.6577022919355,0,0.0,0.0,0.0,0.8655004733375917,0.0006811619664557644,0.0,4.371701515454451,19,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,12,13,11.550000000000406,0.06875146963522881,0.22581173957680611,0.03591586729865652,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,8.385000000000067,2.6150000000004088,True,0.01410341239543433,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,loiter_negative_disturbance,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,6.724309739223114,0.34678264494303557,0.9867609548254839,1.671691358049233,5.39437717269686,0.0032884695634516725,0.01410341239543433,0.01037991554277755,0.03106816773187762,0.003956160199901367,0.49536082083850347,0.49536082083850347,4.349999999999908,True,0.841224547282749,0.5674184628772692,-0.015075691402326516,0.9889597079999005,7.341238460025827,52.460418185455495,28.76708251816757,985.6577022919355,0,0.0,0.0,0.0,0.8655004733375917,0.0006811619664557644,0.0,4.371701515454451,19,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,12,13,11.550000000000406,0.06875146963522881,0.22581173957680611,0.03591586729865652,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,8.385000000000067,2.6150000000004088,True,0.01410341239543433,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,forward_1m,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,6.3000514438867325,0.34662575566192716,0.9614495842856876,1.6056690144168086,5.37477575454821,0.003392116607113649,0.014383209518820711,0.01159021736505439,0.031595579043849575,0.004713683968483373,0.11198622411798898,1.0044387774162742,5.149999999999902,True,0.45757623851016216,0.13767172949008755,0.02300933793841087,1.5355424998104796,14.572887969801723,77.58522027996649,78.91089078259732,2640.402793765677,1,0.0,0.0,0.0,1.499965612214481,0.0005042719725757458,0.08333333333333003,6.465435023330285,19,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,12,15,11.670000000000424,0.07186099285464763,0.2731369331411658,0.04343007673049275,,True,False,False,False,0,0,0.0,False,False,False,,True,1.984999999999958,3.079999999999946,0.11198622411798898,0.11198622411798898,0.06198622411798897,True,1,7.1799999999998585,4.320000000000618,True,0.014383209518820711,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,backward_1m,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,6.3000514438867325,0.34662575566192716,0.9614495842856876,1.6056690144168086,5.37477575454821,0.003392116607113649,0.014383209518820711,0.01159021736505439,0.031595579043849575,0.004713683968483373,0.11198622411798898,1.0044387774162742,5.149999999999902,True,0.45757623851016216,0.13767172949008755,-0.02300933793841087,1.5355424998104796,14.572887969801723,77.58522027996649,78.91089078259732,2640.402793765677,1,0.0,0.0,0.0,1.499965612214481,0.0005042719725757458,0.08333333333333003,6.465435023330285,19,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,12,15,11.670000000000424,0.07186099285464763,0.2731369331411658,0.04343007673049275,,True,False,False,False,0,0,0.0,False,False,False,,True,1.984999999999958,3.079999999999946,0.11198622411798898,0.11198622411798898,0.06198622411798897,True,1,7.1799999999998585,4.320000000000618,True,0.014383209518820711,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,pitch_positive_recovery,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.3425789489443914,0.948123103950181,1.657132940528694,5.371672936708213,0.0033439460016260543,0.014297889743478209,0.009240667879109599,0.031745280082310944,0.0006964435707711135,0.03066352415361052,0.03066352415361052,0.39500000000000024,True,0.10263348611013298,0.05984281938887817,0.011542420130332348,1.3459038502220195,14.790582320620164,46.308438467761015,61.9678072922169,2345.206354227452,1,0.0,0.0,0.0,1.3501998165539155,0.00014215746910302318,0.12500000000000233,5.788554808470234,15,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,14,14,7.859999999999855,0.2602928741423312,0.10232809928205472,0.016283863439605056,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,3.6449999999999445,4.354999999999907,True,0.014297889743478209,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,pitch_negative_recovery,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.3425789489443914,0.948123103950181,1.657132940528694,5.371672936708213,0.0033439460016260543,0.014297889743478209,0.009240667879109599,0.031745280082310944,0.0006964435707711135,0.03066352415361052,0.03066352415361052,0.39500000000000024,True,0.10263348611013298,0.05984281938887817,-0.011542420130332348,1.3459038502220195,14.790582320620164,46.308438467761015,61.9678072922169,2345.206354227452,1,0.0,0.0,0.0,1.3501998165539155,0.00014215746910302318,0.12500000000000233,5.788554808470234,15,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,14,14,7.859999999999855,0.2602928741423312,0.10232809928205472,0.016283863439605056,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,3.6449999999999445,4.354999999999907,True,0.014297889743478209,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
existing_seven,stick_release,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.073774224770048,0.33892027226614185,0.9924847881067833,1.6877023740894967,5.403640751596718,0.020181585006517597,0.018482069156282147,0.03035850288117037,0.037749712286379244,0.0009175868300050904,0.44700536651139855,0.44700536651139855,5.194999999999864,True,0.6764206744856405,0.34466250133518517,0.011702938610993125,0.4760761857569427,1.8357660615417162,30.108105120841984,10.427892467731004,393.1796324511514,3,0.0,0.0,0.0,0.40386995107957,0.0005281953914846655,0.2499999999999901,2.5090087600700657,20,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,11,11,11.405000000000383,0.1141463216230132,0.3830319829255504,0.060848472817106224,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,False,,,0.0,0.0,0.02,False,0,8.360000000000252,1.440000000000225,True,0.018482069156282147,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,,,,,,
final_32_loiter,light_short_pulse,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,light_short_pulse_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.4662545831714735,0.3432770718614319,0.9554625934656558,1.647836027768441,5.396570092717361,0.0031680164468992056,0.014018186347249332,0.009374683219103175,0.031110956260506296,0.0023193926399585063,0.15428474475466408,0.15428474475466408,2.2199999999999642,True,0.2465092374325058,0.08765944088480652,0.01528647374640542,0.5133356649817606,2.0333702614153233,27.68611326981076,16.46143314846812,601.7923539999251,2,0.0,0.0,0.0,0.42131396330385285,0.00013318912800064104,0.19999999999999674,2.768611326981031,16,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,12,13,9.840000000000138,0.18922458018417757,0.25017034144856215,0.039784323868061855,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,light_short_pulse,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,light_short_pulse_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.4662545831714735,0.3432770718614319,0.9554625934656558,1.647836027768441,5.396570092717361,0.0031680164468992056,0.014018186347249332,0.009374683219103175,0.031110956260506296,0.0023193926399585063,0.15428474475466408,0.15428474475466408,2.2199999999999642,True,0.2465092374325058,0.3186900482448479,-0.01528647374640542,0.5133356649817606,2.0333702614153233,27.68611326981076,16.46143314846812,601.7923539999251,2,0.0,0.0,0.0,0.42131396330385285,0.00013318912800064104,0.19999999999999674,2.768611326981031,16,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,12,13,9.840000000000138,0.18922458018417757,0.25017034144856215,0.039784323868061855,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,medium_pulse,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,medium_pulse_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.69996746758082,0.3462567885116312,1.0052914587542099,1.677947080365932,5.393860854363291,0.019643515725132486,0.019323197036574574,0.017730186966740336,0.04230885747471907,0.011353364983992198,0.30282691908819637,0.30282691908819637,5.0199999999999045,True,0.47080080473377744,0.1784917424098419,0.02377907638526056,0.4653622840631936,1.348023895703672,24.664121773513564,10.754269470135638,391.5466208423677,1,0.0,0.0,0.0,0.4005823418919501,0.0006471109911214819,0.09999999999999837,2.466412177351316,16,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,9,11,9.52500000000009,0.13446746700867157,0.49591821004752706,0.07868313266354089,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
