pattern,direction,variant,gain,passed,failures,moving_mass_assist_gain_m_per_Nm,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s
light_short_pulse,positive,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
light_short_pulse,positive,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
light_short_pulse,negative,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
light_short_pulse,negative,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medium_pulse,positive,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medium_pulse,positive,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medium_pulse,negative,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medium_pulse,negative,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_long_hold,positive,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_long_hold,positive,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_long_hold,negative,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_long_hold,negative,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_sustained,positive,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_sustained,positive,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_sustained,negative,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_sustained,negative,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
move_stop_move,positive,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
move_stop_move,positive,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
move_stop_move,negative,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
move_stop_move,negative,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commanded_reversal,positive,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commanded_reversal,positive,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commanded_reversal,negative,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commanded_reversal,negative,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
repeated_pulse_release,positive,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
repeated_pulse_release,positive,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
repeated_pulse_release,negative,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
repeated_pulse_release,negative,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradual_taper,positive,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradual_taper,positive,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradual_taper,negative,vane_only,0.0,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradual_taper,negative,moving_mass_assist,0.0415,True,,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
